,Age,DailyRate,DistanceFromHome,EmployeeNumber,HourlyRate,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition_Yes,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,Education_1,Education_2,Education_3,Education_4,Education_5,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,EnvironmentSatisfaction_1,EnvironmentSatisfaction_2,EnvironmentSatisfaction_3,EnvironmentSatisfaction_4,Gender_Female,Gender_Male,JobInvolvement_1,JobInvolvement_2,JobInvolvement_3,JobInvolvement_4,JobLevel_1,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1,JobSatisfaction_2,JobSatisfaction_3,JobSatisfaction_4,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,PerformanceRating_3,PerformanceRating_4,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,RelationshipSatisfaction_1,RelationshipSatisfaction_2,RelationshipSatisfaction_3,RelationshipSatisfaction_4,OverTime_No,OverTime_Yes,WorkLifeBalance_1,WorkLifeBalance_2,WorkLifeBalance_3,WorkLifeBalance_4
857,0.6190476190476188,0.7122405153901217,0.3214285714285714,0.5800677310111272,0.9428571428571428,0.10147446024223278,0.3506123268419996,0.1111111111111111,0.0,0.15000000000000002,0.6666666666666666,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
858,0.8333333333333333,0.8024337866857552,0.2142857142857143,0.5805515239477503,0.28571428571428575,0.9266456029489205,0.6643645854246135,0.3333333333333333,0.4999999999999999,0.65,1.0,0.17500000000000002,0.38888888888888884,0.26666666666666666,0.4117647058823529,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
859,0.2619047619047619,0.6012884753042232,0.5,0.5810353168843735,0.5571428571428572,0.061032122169562934,0.9973499297329854,0.0,0.4999999999999999,0.15000000000000002,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
860,0.09523809523809518,0.8260558339298496,0.07142857142857142,0.5815191098209965,0.2571428571428572,0.09710373880989995,0.08548484240112428,0.0,0.0,0.025,0.8333333333333333,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
861,0.6666666666666665,0.9305654974946312,0.03571428571428571,0.5820029027576197,0.5571428571428572,0.8446024223275408,0.8834772134109616,0.8888888888888888,0.8571428571428571,0.7000000000000001,0.3333333333333333,0.65,0.8333333333333333,1.0,0.5294117647058824,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
862,0.6190476190476188,0.006442376521116677,0.5714285714285714,0.582970488630866,0.6285714285714286,0.06745655608214851,0.0877333868701064,0.2222222222222222,0.1428571428571428,0.15000000000000002,0.5,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
863,0.35714285714285715,0.0322118826055834,0.03571428571428571,0.583454281567489,0.9857142857142855,0.13644023170089523,0.25436659305360365,0.1111111111111111,0.1428571428571428,0.125,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
864,0.5476190476190477,0.5755189692197565,0.14285714285714285,0.5849056603773585,0.9285714285714286,0.05781990521327015,0.7307367998393897,0.6666666666666666,0.4285714285714285,0.125,0.3333333333333333,0.025,0.0,0.0,0.0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
865,0.28571428571428564,0.8783106657122405,0.9999999999999999,0.5853894533139815,0.4428571428571429,0.16355976829910482,0.44561333065649467,0.8888888888888888,0.5714285714285713,0.2,0.5,0.1,0.16666666666666666,0.0,0.1764705882352941,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
866,0.5238095238095237,0.7745168217609162,0.03571428571428571,0.5858732462506047,0.45714285714285713,0.17472353870458138,0.9374021280867296,0.5555555555555556,0.0714285714285714,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
867,0.7619047619047619,0.944166070150322,0.03571428571428571,0.5873246250604741,0.0,0.8871511321748289,0.29696848022485445,0.2222222222222222,0.7857142857142857,0.8,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
868,0.23809523809523808,0.7709377236936291,0.6428571428571428,0.5878084179970972,0.6857142857142857,0.11516587677725121,0.4157799638626781,0.1111111111111111,0.0714285714285714,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.2,0.1764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
869,0.6666666666666665,0.964924838940587,0.5,0.5882922109337203,0.31428571428571433,0.9516587677725118,0.3515358361774744,0.5555555555555556,0.0,0.625,0.3333333333333333,0.1,0.1111111111111111,0.0,0.1764705882352941,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
870,0.4047619047619047,0.9012168933428776,0.5714285714285714,0.5887760038703435,0.9142857142857141,0.4190100052659294,0.7601686408351737,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
871,0.14285714285714285,0.6313528990694345,0.5714285714285714,0.5892597968069666,0.9571428571428571,0.06324381253291206,0.051314996988556516,0.1111111111111111,0.1428571428571428,0.025,0.5,0.025,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
872,0.35714285714285715,0.7473156764495347,0.8571428571428571,0.5897435897435896,0.7428571428571429,0.18588730911005794,0.11286890182694237,0.1111111111111111,0.0714285714285714,0.25,0.5,0.25,0.38888888888888884,0.0,0.058823529411764705,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
873,0.42857142857142855,0.583392984967788,0.17857142857142855,0.5902273826802128,0.42857142857142855,0.09120589784096894,0.19156795824131698,0.1111111111111111,0.2142857142857143,0.17500000000000002,0.6666666666666666,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
874,0.28571428571428564,0.5375805297065139,0.2142857142857143,0.5916787614900823,0.2714285714285714,0.13070036861506057,0.3700060228869705,0.1111111111111111,0.1428571428571428,0.25,0.6666666666666666,0.25,0.38888888888888884,0.5333333333333333,0.5294117647058824,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
875,0.6190476190476188,0.07015032211882605,0.9999999999999999,0.5921625544267053,0.02857142857142858,0.18599262769878885,0.22686207588837584,0.1111111111111111,0.9999999999999999,0.5,0.5,0.5,0.611111111111111,0.8666666666666667,1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
876,0.047619047619047616,0.3951324266284896,0.7142857142857143,0.5926463473633284,0.18571428571428567,0.08788836229594524,0.11869102589841396,0.1111111111111111,0.4285714285714285,0.05,0.3333333333333333,0.05,0.05555555555555555,0.13333333333333333,0.11764705882352941,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
877,0.6666666666666665,0.03435934144595562,0.03571428571428571,0.5936139332365747,0.42857142857142855,0.33543970510795157,0.6159004216020879,0.2222222222222222,0.0,0.30000000000000004,0.5,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.23529411764705882,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
878,0.5714285714285714,0.055118110236220486,0.03571428571428571,0.5950653120464441,0.7,0.2771458662453923,0.43220236900220843,0.7777777777777777,0.3571428571428571,0.25,0.5,0.1,0.16666666666666666,0.0,0.1764705882352941,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
879,0.9999999999999998,0.4251968503937008,0.2142857142857143,0.5960328979196903,0.31428571428571433,0.22174828857293313,0.35330254968881747,0.0,0.4999999999999999,0.30000000000000004,0.5,0.275,0.38888888888888884,0.06666666666666667,0.5294117647058824,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
880,0.3333333333333333,0.010021474588403731,0.42857142857142855,0.5965166908563134,0.6714285714285713,0.09131121642969986,0.2102790604296326,0.1111111111111111,0.6428571428571427,0.05,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
881,0.3333333333333333,0.8690050107372942,0.03571428571428571,0.5970004837929366,0.11428571428571427,0.21005792522380204,0.009797229471993574,0.4444444444444444,0.2142857142857143,0.25,0.3333333333333333,0.2,0.38888888888888884,0.0,0.4117647058823529,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
882,0.42857142857142855,0.18682891911238367,0.0,0.5979680696661829,0.6714285714285713,0.4867298578199052,0.08596667335876329,0.2222222222222222,0.7142857142857143,0.42500000000000004,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
883,0.35714285714285715,0.010737294201861133,0.2857142857142857,0.5984518626028059,0.42857142857142855,0.09331226961558717,0.1693234290303152,0.0,0.1428571428571428,0.375,0.8333333333333333,0.35000000000000003,0.5555555555555556,0.26666666666666666,0.5882352941176471,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
884,0.5238095238095237,0.00357909806728704,0.3214285714285714,0.5989356555394291,0.7714285714285714,0.3076882569773565,0.3813290503914877,0.7777777777777777,0.0714285714285714,0.17500000000000002,0.3333333333333333,0.125,0.05555555555555555,0.06666666666666667,0.1764705882352941,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
885,0.16666666666666669,0.8976377952755905,0.3214285714285714,0.5994194484760522,0.38571428571428573,0.20753027909426017,0.7439871511744629,0.0,0.2142857142857143,0.125,0.6666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
886,0.28571428571428564,0.9756621331424481,0.0,0.5999032414126754,0.4714285714285715,0.13533438651922067,0.2921100180686609,0.0,0.7142857142857143,0.30000000000000004,0.3333333333333333,0.275,0.5,0.3333333333333333,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
887,0.5714285714285714,0.2548317823908375,0.8928571428571428,0.6003870343492984,0.42857142857142855,0.641495523959979,0.8507127082915077,0.3333333333333333,0.4285714285714285,0.5,1.0,0.025,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
888,0.4047619047619047,0.7945597709377237,0.25,0.6008708272859216,0.6857142857142857,0.49331226961558716,0.4682192330857258,0.4444444444444444,0.0,0.4,1.0,0.325,0.1111111111111111,0.26666666666666666,0.7058823529411764,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
889,0.21428571428571425,0.7165354330708661,0.4642857142857143,0.6013546202225447,0.17142857142857143,0.06456029489204845,0.49319413772334875,0.1111111111111111,0.2142857142857143,0.225,0.5,0.225,0.38888888888888884,0.4,0.47058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
890,0.857142857142857,0.6184681460272011,0.0,0.6018384131591679,0.32857142857142857,0.49989468141126914,0.30375426621160406,0.7777777777777777,0.4285714285714285,0.8250000000000001,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
891,0.6190476190476188,0.7265569076592698,0.03571428571428571,0.6023222060957909,0.5999999999999999,0.05276461295418642,0.7182493475205782,0.1111111111111111,0.1428571428571428,0.25,0.8333333333333333,0.25,0.2777777777777778,0.4666666666666667,0.4117647058823529,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
892,0.02380952380952378,0.2877594846098783,0.3214285714285714,0.6032897919690372,0.9428571428571428,0.04476040021063717,0.16277855852238507,0.1111111111111111,0.9999999999999999,0.025,0.3333333333333333,0.025,0.05555555555555555,0.0,0.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
893,0.2619047619047619,0.649964209019327,0.0,0.6037735849056604,0.9571428571428571,0.1448657187993681,0.14069463963059625,0.1111111111111111,0.2857142857142857,0.07500000000000001,0.8333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
894,0.857142857142857,0.4173228346456693,0.07142857142857142,0.6042573778422835,0.7857142857142856,0.8830963665086888,0.8584621561935354,0.3333333333333333,0.2142857142857143,0.9,0.3333333333333333,0.25,0.5,0.0,0.5294117647058824,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
895,0.3095238095238095,0.8804581245526126,0.35714285714285715,0.6047411707789065,0.7142857142857142,0.3066877303844128,0.6020879341497691,0.1111111111111111,0.0714285714285714,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.0,0.058823529411764705,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
896,0.3095238095238095,0.6871868289191123,0.8214285714285714,0.6052249637155297,0.9428571428571428,0.30558188520273827,0.6064645653483236,0.1111111111111111,0.5714285714285713,0.25,0.3333333333333333,0.25,0.5,0.06666666666666667,0.47058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
897,0.976190476190476,0.16034359341445956,0.07142857142857142,0.606192549588776,0.2571428571428572,0.21916798314902583,0.578036538847621,0.5555555555555556,0.4285714285714285,0.325,0.3333333333333333,0.15000000000000002,0.05555555555555555,0.0,0.29411764705882354,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
898,0.5952380952380951,0.5855404438081603,0.07142857142857142,0.606676342525399,0.9428571428571428,0.986361242759347,0.6637622967275647,0.3333333333333333,0.2142857142857143,0.625,0.3333333333333333,0.2,0.38888888888888884,0.0,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
899,0.7380952380952379,0.712956335003579,0.10714285714285714,0.6071601354620222,0.7857142857142856,0.9321748288572933,0.40273037542662116,0.2222222222222222,0.1428571428571428,0.5750000000000001,0.3333333333333333,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
900,0.42857142857142855,0.26270579813886896,0.07142857142857142,0.6076439283986453,0.2285714285714286,0.14128488678251713,0.2875727765508934,0.1111111111111111,0.0714285714285714,0.30000000000000004,0.3333333333333333,0.275,0.5555555555555556,0.0,0.4117647058823529,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
901,0.7142857142857142,0.6206156048675733,0.03571428571428571,0.6081277213352685,0.657142857142857,0.08162190626645605,0.5832563742220438,0.5555555555555556,0.0,0.17500000000000002,0.6666666666666666,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
902,0.21428571428571425,0.7623478883321403,0.10714285714285714,0.6086115142718915,0.657142857142857,0.0794102159031069,0.04472997390082312,0.1111111111111111,0.0,0.125,0.3333333333333333,0.125,0.16666666666666666,0.0,0.1764705882352941,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
903,0.2619047619047619,0.8783106657122405,0.2142857142857143,0.6090953072085147,0.7428571428571429,0.2956292785676672,0.08472194338486247,0.1111111111111111,0.0,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.0,0.06666666666666667,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
904,0.7142857142857142,0.4387974230493915,0.0,0.6105466860183841,0.657142857142857,0.9086887835703001,0.26657297731379237,0.6666666666666666,0.0714285714285714,0.625,0.5,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
905,0.2619047619047619,0.423765211166786,0.0,0.6110304789550072,0.8142857142857143,0.7959452343338599,0.053362778558522395,0.3333333333333333,0.2142857142857143,0.225,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
906,0.380952380952381,0.8718682891911238,0.6785714285714285,0.6115142718916303,0.8428571428571427,0.08299104791995787,0.7849427825737804,0.0,0.4285714285714285,0.05,0.8333333333333333,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
907,0.6190476190476188,0.7136721546170365,0.14285714285714285,0.6124818577648766,0.8285714285714285,0.9059505002632965,0.2672957237502509,0.7777777777777777,0.0,0.65,0.8333333333333333,0.55,0.5,0.2,0.5882352941176471,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
908,0.35714285714285715,0.3106657122405154,0.3214285714285714,0.6129656507014997,0.7428571428571429,0.3881516587677725,0.7875527002609918,0.0,0.2142857142857143,0.25,0.5,0.225,0.4444444444444444,0.0,0.47058823529411764,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
